N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1407.0,미래에셋 인버스 2X 원유선물혼합 ETN(H),12670.0,상승  60,+0.48%,0.0,317.0,2500.0,0.0,15668.0,,
1408.0,원림,13750.0,보합0,0.00%,5000.0,316.0,2298.0,1.13,87.0,5.39,6.29
1409.0,온타이드,469.0,상승  13,+2.85%,500.0,316.0,67328.0,0.83,32646.0,-3.19,-7.74
1410.0,KODEX 인도Nifty50레버리지(합성),14625.0,하락  30,-0.20%,0.0,314.0,2150.0,0.01,483.0,,
1411.0,신한 S&P500 VIX S/T 선물 ETN D,5240.0,하락  60,-1.13%,0.0,314.0,6000.0,0.0,31569.0,,
1412.0,SOL 코리아밸류업TR,9810.0,상승  25,+0.26%,0.0,314.0,3200.0,0.01,7501.0,,
1413.0,KODEX WTI원유선물인버스(H),4300.0,상승  15,+0.35%,0.0,314.0,7300.0,0.0,67989.0,,
1414.0,KC코트렐,488.0,하락  4,-0.81%,500.0,313.0,64214.0,0.32,32804.0,-0.25,-91.69
1415.0,에넥스,520.0,하락  6,-1.14%,500.0,312.0,59992.0,0.57,10277.0,-3.71,-47.3
1416.0,N2 미국 IT TOP5 ETN(H),44535.0,상승  430,+0.97%,0.0,312.0,700.0,0.0,5.0,,
1417.0,RISE 미국30년국채커버드콜(합성),9715.0,하락  90,-0.92%,0.0,311.0,3200.0,0.07,22634.0,,
1418.0,TIGER 구리실물,12145.0,상승  60,+0.50%,0.0,310.0,2550.0,0.05,12628.0,,
1419.0,KIWOOM 국고채10년레버리지,114660.0,"하락  1,345",-1.16%,0.0,310.0,270.0,0.0,256.0,,
1420.0,KODEX TDF2030액티브,13010.0,하락  75,-0.57%,0.0,306.0,2350.0,1.62,8108.0,,
1421.0,미래에셋 미국 제약 TOP3 ETN,10190.0,하락  175,-1.69%,0.0,306.0,3000.0,0.0,10.0,,
1422.0,HANARO 글로벌생성형AI액티브,18915.0,상승  190,+1.01%,0.0,303.0,1600.0,0.07,13470.0,,
1423.0,RISE 미국AI밸류체인데일리고정커버드콜,10030.0,상승  10,+0.10%,0.0,301.0,3000.0,0.07,16859.0,,
1424.0,KB 일본 로보틱스 TOP 10 ETN,15025.0,상승  85,+0.57%,0.0,300.0,2000.0,0.0,90.0,,
1425.0,메리츠 레버리지 국채30년 ETN,7490.0,하락  100,-1.32%,0.0,300.0,4000.0,0.0,1.0,,
1426.0,코아스,9070.0,상승  50,+0.55%,500.0,298.0,3291.0,1.88,1421.0,-3.64,-49.95
1427.0,PLUS 미국단기회사채(AAA~A),131865.0,하락  620,-0.47%,0.0,298.0,226.0,0.0,28.0,,
1428.0,하나 -0.5X S&P500 VIX S/T 선물 ETN(H),29730.0,하락  25,-0.08%,0.0,297.0,1000.0,0.0,10.0,,
1429.0,한성기업,4785.0,보합0,0.00%,5000.0,297.0,6210.0,2.58,3270.0,27.5,2.36
1430.0,KODEX 한국대만IT프리미어,24695.0,상승  140,+0.57%,0.0,296.0,1200.0,0.0,5364.0,,
1431.0,KODEX 미국테크1조달러기업포커스,11790.0,상승  45,+0.38%,0.0,295.0,2500.0,0.04,6578.0,,
1432.0,참엔지니어링,347.0,하락  4,-1.14%,500.0,294.0,84867.0,0.74,37901.0,-1.3,-34.86
1433.0,경인전자,18700.0,상승  20,+0.11%,5000.0,294.0,1571.0,8.77,361.0,5.73,8.6
1434.0,SOL 화장품TOP3플러스,10085.0,상승  145,+1.46%,0.0,292.0,2900.0,6.87,219068.0,,
1435.0,신풍제약우,13280.0,상승  80,+0.61%,500.0,292.0,2200.0,0.1,18.0,-20.37,
1436.0,한화투자증권우,6070.0,상승  40,+0.66%,5000.0,291.0,4800.0,0.56,468.0,28.1,
1437.0,한투 블룸버그 인버스 2X WTI원유 선물 ETN,14530.0,상승  10,+0.07%,0.0,291.0,2000.0,0.0,2394.0,,
1438.0,한투 일본니케이225선물 ETN(H),9685.0,보합0,0.00%,0.0,291.0,3000.0,0.0,0.0,,
1439.0,세기상사,5210.0,상승  110,+2.16%,500.0,290.0,5559.0,0.84,465.0,-13.75,-5.81
1440.0,KODEX 일본TOPIX100,22615.0,하락  250,-1.09%,0.0,289.0,1280.0,0.03,1168.0,,
1441.0,WISCOM,1888.0,상승  16,+0.85%,500.0,289.0,15326.0,1.13,1082.0,-7.35,-0.43
1442.0,한투 인버스일본니케이225선물 ETN(H),9630.0,하락  90,-0.93%,0.0,289.0,3000.0,0.0,368.0,,
1443.0,RISE 게임테마,8015.0,보합0,0.00%,0.0,289.0,3600.0,0.08,6302.0,,
1444.0,세방우,7820.0,상승  210,+2.76%,500.0,288.0,3689.0,16.3,6133.0,1.9,
1445.0,메리츠 국채30년 ETN,9590.0,보합0,0.00%,0.0,288.0,3000.0,0.0,0.0,,
1446.0,이화산업,10270.0,상승  80,+0.79%,5000.0,288.0,2800.0,0.24,73.0,-66.69,-1.53
1447.0,KODEX 미국S&P500산업재(합성),33845.0,하락  425,-1.24%,0.0,287.0,849.0,0.0,5749.0,,
1448.0,삼성 코스닥 150 TR ETN,9565.0,상승  125,+1.32%,0.0,287.0,3000.0,0.0,16758.0,,
1449.0,TIGER 글로벌멀티에셋TIF액티브,11650.0,하락  95,-0.81%,0.0,285.0,2450.0,0.0,4428.0,,
1450.0,KoAct 배당성장액티브,9280.0,하락  5,-0.05%,0.0,283.0,3050.0,0.02,5439.0,,
1451.0,KODEX 차이나심천ChiNext(합성),9890.0,상승  5,+0.05%,0.0,282.0,2851.0,1.04,18368.0,,
1452.0,PLUS 미국나스닥테크,35125.0,상승  175,+0.50%,0.0,281.0,800.0,0.01,398.0,,
1453.0,TIGER 배당성장,19900.0,상승  125,+0.63%,0.0,281.0,1410.0,0.0,604.0,,
1454.0,PLUS 코리아밸류업,9840.0,상승  55,+0.56%,0.0,280.0,2850.0,0.0,1684.0,,
1455.0,대신 레버리지 코스닥 150 선물 ETN,28035.0,상승  990,+3.66%,0.0,280.0,1000.0,0.0,10.0,,
1456.0,RISE 미국AI테크액티브,9835.0,하락  35,-0.35%,0.0,280.0,2850.0,0.04,5343.0,,
1457.0,한투 레버리지 코스닥150선물 ETN,28010.0,"상승  1,075",+3.99%,0.0,280.0,1000.0,0.0,123.0,,
1458.0,대한방직,5285.0,하락  5,-0.09%,1000.0,280.0,5300.0,0.36,552.0,-35.95,-2.76
1459.0,WON 미국우주항공방산,16005.0,하락  230,-1.42%,0.0,280.0,1750.0,0.05,4675.0,,
1460.0,ACE 인도네시아MSCI(합성),8460.0,하락  60,-0.70%,0.0,279.0,3300.0,0.09,7074.0,,
1461.0,하나 레버리지 코스닥150 선물 ETN,27825.0,상승  585,+2.15%,0.0,278.0,1000.0,0.0,3.0,,
1462.0,RISE 5G테크,10290.0,하락  5,-0.05%,0.0,278.0,2700.0,0.0,3819.0,,
1463.0,삼성 레버리지 코스닥150 선물 ETN,27780.0,상승  765,+2.83%,0.0,278.0,1000.0,0.0,4946.0,,
1464.0,신한 브렌트원유 선물 ETN(H),13850.0,하락  5,-0.04%,0.0,277.0,2000.0,0.0,3.0,,
1465.0,미래에셋 2X 미국 테크&반도체 TOP3 ETN,27660.0,상승  230,+0.84%,0.0,277.0,1000.0,0.0,2346.0,,
1466.0,KB 블룸버그 레버리지 천연가스 선물 ETN,11060.0,"상승  1,000",+9.94%,0.0,276.0,2500.0,0.0,17818.0,,
1467.0,RISE 미국AI밸류체인TOP3Plus,10995.0,하락  30,-0.27%,0.0,275.0,2500.0,0.03,3436.0,,
1468.0,TIGER 200 건설,2985.0,상승  55,+1.88%,0.0,274.0,9180.0,0.34,94498.0,,
1469.0,미래에셋 -1.5X 천연가스 선물 ETN,10950.0,하락  945,-7.94%,0.0,274.0,2500.0,0.0,57983.0,,
1470.0,미래에셋 미국 자율주행대표기업 ETN,9085.0,보합0,0.00%,0.0,273.0,3000.0,0.0,0.0,,
1471.0,ACE 미국중심중소형제조업,8375.0,하락  85,-1.00%,0.0,272.0,3250.0,0.0,2352.0,,
1472.0,태원물산,3575.0,하락  30,-0.83%,500.0,272.0,7600.0,2.36,632.0,1.59,-0.28
1473.0,BYC우,12590.0,상승  30,+0.24%,500.0,271.0,2154.0,0.06,1.0,5.39,
1474.0,KB 레버리지 FANG 플러스 ETN(H),54155.0,보합0,0.00%,0.0,271.0,500.0,0.0,0.0,,
1475.0,ACE 일본반도체,11165.0,하락  60,-0.53%,0.0,268.0,2400.0,0.0,16.0,,
1476.0,신한 다우존스지수 선물 ETN(H),26695.0,보합0,0.00%,0.0,267.0,1000.0,0.0,0.0,,
1477.0,한투 레버리지 은 선물 ETN,26665.0,상승  355,+1.35%,0.0,267.0,1000.0,0.0,1121.0,,
1478.0,KODEX 미국S&P500에너지(합성),14680.0,하락  140,-0.94%,0.0,267.0,1816.0,3.07,3265.0,,
1479.0,KoAct 코리아밸류업액티브,10050.0,하락  15,-0.15%,0.0,266.0,2650.0,3.7,3858.0,,
1480.0,KODEX 차이나2차전지MSCI(합성),7005.0,하락  30,-0.43%,0.0,266.0,3800.0,0.0,3270.0,,
1481.0,KIWOOM 글로벌AI반도체,13900.0,상승  65,+0.47%,0.0,264.0,1900.0,0.0,18502.0,,
1482.0,미래에셋 인버스 2X 코스피200 선물 ETN,13135.0,상승  5,+0.04%,0.0,263.0,2000.0,0.0,24813.0,,
1483.0,한투 블룸버그 레버리지 WTI원유 선물 ETN,13070.0,하락  115,-0.87%,0.0,261.0,2000.0,0.0,3068.0,,
1484.0,KB 일본 컨슈머 TOP 10 ETN,13070.0,보합0,0.00%,0.0,261.0,2000.0,0.0,0.0,,
1485.0,미래에셋 인버스 2X 옥수수 선물 ETN,26030.0,하락  610,-2.29%,0.0,260.0,1000.0,0.0,184.0,,
1486.0,ACE 구글밸류체인액티브,9810.0,상승  85,+0.87%,0.0,260.0,2650.0,0.38,49307.0,,
1487.0,RISE 미국단기투자등급회사채액티브,12370.0,하락  75,-0.60%,0.0,260.0,2100.0,0.06,14961.0,,
1488.0,미래에셋 -2X 미국채울트라30년 선물 ETN,12960.0,보합0,0.00%,0.0,259.0,2000.0,0.0,0.0,,
1489.0,RISE 중장기국공채액티브,110285.0,하락  165,-0.15%,0.0,258.0,234.0,0.0,1.0,,
1490.0,성문전자,1148.0,상승  2,+0.17%,500.0,258.0,22461.0,0.94,9303.0,14.53,-4.84
1491.0,ACE 주주환원가치주액티브,13845.0,상승  35,+0.25%,0.0,256.0,1850.0,0.0,8087.0,,
1492.0,RISE 내수주플러스,8580.0,상승  45,+0.53%,0.0,254.0,2960.0,0.0,7.0,,
1493.0,키움 INDXX 미국테크탑10 ETN,25335.0,하락  50,-0.20%,0.0,253.0,1000.0,0.0,2.0,,
1494.0,비비안,846.0,상승  42,+5.22%,500.0,252.0,29794.0,0.72,149607.0,18.0,-8.44
1495.0,미래에셋 -2X 미국 자율주행대표기업 ETN,25200.0,하락  310,-1.22%,0.0,252.0,1000.0,0.0,67.0,,
1496.0,아이엠에셋 200,33585.0,상승  50,+0.15%,0.0,252.0,750.0,0.0,53064.0,,
1497.0,대상홀딩스우,27500.0,하락  50,-0.18%,1000.0,251.0,913.0,0.88,6946.0,39.51,
1498.0,메리츠 미국채10년 ETN(H),8365.0,하락  70,-0.83%,0.0,251.0,3000.0,0.0,1429.0,,
1499.0,메리츠 인버스 2X 대표 농산물 선물 ETN(H),25060.0,하락  25,-0.10%,0.0,251.0,1000.0,0.0,1284.0,,
1500.0,미래에셋 레버리지 미국 AI TOP3 ETN,24955.0,상승  295,+1.20%,0.0,250.0,1000.0,0.0,1449.0,,
1501.0,KODEX 미국S&P500헬스케어,13130.0,하락  135,-1.02%,0.0,249.0,1900.0,0.0,10634.0,,
1502.0,동일제강,1227.0,상승  10,+0.82%,500.0,249.0,20300.0,0.21,3568.0,28.53,-2.03
1503.0,KIWOOM 글로벌퓨처모빌리티,11295.0,보합0,0.00%,0.0,248.0,2200.0,0.0,1.0,,
1504.0,TIGER 200커버드콜,8275.0,상승  15,+0.18%,0.0,248.0,3000.0,0.0,10179.0,,
1505.0,삼성 레버리지 코스피200 선물 ETN,24735.0,상승  25,+0.10%,0.0,247.0,1000.0,0.0,5202.0,,
1506.0,대한항공우,22250.0,상승  50,+0.23%,5000.0,247.0,1111.0,0.98,100.0,7.57,
1507.0,신한 레버리지 코스피 200 선물 ETN,24705.0,보합0,0.00%,0.0,247.0,1000.0,0.0,660.0,,
1508.0,메리츠 인플레이션 국채 ETN,12350.0,하락  60,-0.48%,0.0,247.0,2000.0,0.0,280.0,,
1509.0,미래에셋 레버리지 미국 방위산업 TOP3 ETN,24665.0,"하락  1,065",-4.14%,0.0,247.0,1000.0,0.0,63.0,,
1510.0,한솔PNS,1198.0,상승  8,+0.67%,500.0,246.0,20493.0,0.62,12191.0,-17.88,-8.79
1511.0,SOL 미국AI반도체칩메이커,9810.0,상승  185,+1.92%,0.0,245.0,2500.0,0.02,4087.0,,
1512.0,대상우,17830.0,상승  130,+0.73%,1000.0,244.0,1370.0,2.87,5744.0,7.85,
1513.0,호텔신라우,32450.0,상승  350,+1.09%,5000.0,244.0,752.0,1.33,80.0,-38.36,
1514.0,미래에셋 -2X 미국 AI TOP3 ETN,24390.0,하락  550,-2.21%,0.0,244.0,1000.0,0.0,85.0,,
1515.0,대교우B,1254.0,하락  2,-0.16%,500.0,244.0,19427.0,2.29,831.0,-2.26,
1516.0,KR모터스,405.0,상승  5,+1.25%,500.0,244.0,60133.0,41.88,50896.0,-1.65,-59.28
1517.0,KODEX 3대농산물선물(H),8355.0,하락  35,-0.42%,0.0,243.0,2910.0,0.0,41089.0,,
1518.0,미래아이앤지,841.0,하락  9,-1.06%,500.0,243.0,28879.0,0.84,20810.0,-2.27,-14.58
1519.0,TIGER 코스닥150바이오테크,14710.0,상승  255,+1.76%,0.0,241.0,1640.0,0.03,35132.0,,
1520.0,FOCUS AI코리아액티브,12355.0,보합0,0.00%,0.0,241.0,1950.0,0.0,0.0,,
1521.0,SOL 코스닥150,12520.0,상승  225,+1.83%,0.0,240.0,1920.0,0.0,13.0,,
1522.0,KODEX 200롱코스닥150숏선물,8535.0,하락  100,-1.16%,0.0,239.0,2800.0,0.0,3249.0,,
1523.0,RISE 미국반도체NYSE(H),12895.0,상승  100,+0.78%,0.0,239.0,1850.0,0.0,6050.0,,
1524.0,아센디오,230.0,보합0,0.00%,500.0,238.0,103569.0,1.56,0.0,-2.15,-88.87
1525.0,KODEX 배당성장채권혼합,13215.0,상승  10,+0.08%,0.0,238.0,1800.0,0.0,9710.0,,
1526.0,N2 미국달러 SOFR금리 플러스 ETN,11870.0,하락  25,-0.21%,0.0,237.0,2000.0,0.0,1.0,,
1527.0,신한 레버리지 구리 선물 ETN,23645.0,하락  285,-1.19%,0.0,236.0,1000.0,0.0,13.0,,
1528.0,RISE 차이나HSCEI(H),10260.0,상승  240,+2.40%,0.0,236.0,2300.0,0.02,6225.0,,
1529.0,KODEX 차이나A50,21405.0,하락  135,-0.63%,0.0,235.0,1100.0,0.0,1735.0,,
1530.0,동원수산,5040.0,하락  10,-0.20%,5000.0,235.0,4654.0,3.91,654.0,-5.18,-33.44
1531.0,두산퓨얼셀2우B,7850.0,상승  160,+2.08%,100.0,234.0,2986.0,0.12,271.0,-47.58,
1532.0,TIGER 글로벌이노베이션액티브,16500.0,하락  55,-0.33%,0.0,234.0,1420.0,0.0,740.0,,
1533.0,1Q 코리아밸류업,9740.0,상승  40,+0.41%,0.0,234.0,2400.0,0.25,11020.0,,
1534.0,한창,1254.0,보합0,0.00%,500.0,233.0,18606.0,16.78,0.0,-4.12,-182.79
1535.0,TBH글로벌,1111.0,하락  4,-0.36%,500.0,232.0,20857.0,1.65,1131.0,33.67,10.93
1536.0,우진아이엔에스,3040.0,상승  70,+2.36%,500.0,232.0,7622.0,0.51,7539.0,-4.31,2.05
1537.0,ACE 코리아밸류업,10070.0,상승  95,+0.95%,0.0,232.0,2300.0,0.0,502.0,,
1538.0,에이엔피,512.0,상승  17,+3.43%,500.0,231.0,45117.0,0.0,17326.0,-3.41,-31.64
1539.0,ACE 코스닥150,12830.0,상승  185,+1.46%,0.0,231.0,1800.0,0.02,3722.0,,
1540.0,TIGER 코스피고배당,15085.0,상승  30,+0.20%,0.0,231.0,1530.0,0.0,3613.0,,
1541.0,WON 미국빌리어네어,12080.0,하락  200,-1.63%,0.0,230.0,1900.0,0.01,1469.0,,
1542.0,KB 레버리지 항셍테크 선물 ETN(H) B,22945.0,"상승  1,340",+6.20%,0.0,229.0,1000.0,0.0,279.0,,
1543.0,신한 인버스 코스피 200 선물 ETN,11435.0,보합0,0.00%,0.0,229.0,2000.0,0.0,0.0,,
1544.0,N2 전력인프라 Top5 ETN,11385.0,상승  175,+1.56%,0.0,228.0,2000.0,0.0,3.0,,
1545.0,N2 iSelect 글로벌 EMP ETN(H),11380.0,보합0,0.00%,0.0,228.0,2000.0,0.0,0.0,,
1546.0,TIGER 미국방산TOP10,9470.0,하락  215,-2.22%,0.0,227.0,2400.0,5.88,17477.0,,
1547.0,신한 콩 선물 ETN(H),11350.0,상승  50,+0.44%,0.0,227.0,2000.0,0.0,3.0,,
1548.0,KoAct 미국천연가스인프라액티브,9255.0,하락  170,-1.80%,0.0,227.0,2450.0,0.2,24720.0,,
1549.0,RISE 국채선물10년인버스,53640.0,상승  115,+0.21%,0.0,226.0,422.0,0.0,2.0,,
1550.0,TIGER 200 에너지화학,9915.0,상승  140,+1.43%,0.0,226.0,2280.0,2.29,80326.0,,
1551.0,미래에셋 인버스 코스피200 선물 ETN,11290.0,하락  120,-1.05%,0.0,226.0,2000.0,0.0,59.0,,
1552.0,주연테크,340.0,상승  4,+1.19%,200.0,226.0,66404.0,0.35,23121.0,-6.54,-11.24
1553.0,TIGER 글로벌AI사이버보안,15255.0,상승  225,+1.50%,0.0,226.0,1480.0,2.0,3304.0,,
1554.0,진도,1810.0,상승  4,+0.22%,500.0,225.0,12448.0,2.1,5110.0,5.66,4.15
1555.0,RISE 글로벌테크놀로지(합성 H),29860.0,상승  90,+0.30%,0.0,224.0,750.0,0.0,200.0,,
1556.0,PLUS 미국S&P500성장주,10635.0,하락  100,-0.93%,0.0,223.0,2100.0,0.13,61868.0,,
1557.0,N2 선진국 1등주 ETN,11155.0,보합0,0.00%,0.0,223.0,2000.0,0.0,0.0,,
1558.0,N2 월간 레버리지 선진국 1등주 ETN,22295.0,보합0,0.00%,0.0,223.0,1000.0,0.0,0.0,,
1559.0,TIGER 코스닥150선물인버스,3710.0,하락  55,-1.46%,0.0,223.0,6000.0,9.87,284586.0,,
1560.0,삼성 S&P500 VIX S/T 선물 ETN B,22185.0,하락  180,-0.80%,0.0,222.0,1000.0,0.0,22008.0,,
1561.0,1Q 종합채권(AA-이상)액티브,100535.0,하락  325,-0.32%,0.0,221.0,220.0,0.0,178.0,,
1562.0,KODEX 탄소효율그린뉴딜,8505.0,보합0,0.00%,0.0,221.0,2600.0,0.0,0.0,,
1563.0,SOL KIS단기통안채,109720.0,상승  5,0.00%,0.0,221.0,201.0,0.0,2.0,,
1564.0,KODEX 33-06 국고채액티브,11125.0,하락  60,-0.54%,0.0,220.0,1980.0,0.0,11603.0,,
1565.0,KODEX 게임산업,6450.0,하락  35,-0.54%,0.0,219.0,3400.0,0.0,42280.0,,
1566.0,HANARO 글로벌럭셔리S&P(합성),20460.0,하락  630,-2.99%,0.0,219.0,1070.0,0.0,1132.0,,
1567.0,PLUS 미국S&P500,15630.0,하락  205,-1.29%,0.0,219.0,1400.0,0.18,11133.0,,
1568.0,KODEX 미국S&P500테크놀로지,14020.0,하락  20,-0.14%,0.0,217.0,1550.0,0.02,12092.0,,
1569.0,신한 33-12 국고채 플러스 ETN,10840.0,하락  80,-0.73%,0.0,217.0,2000.0,0.0,2.0,,
1570.0,한투 레버리지 구리 선물 ETN,21675.0,보합0,0.00%,0.0,217.0,1000.0,0.0,0.0,,
1571.0,메리츠 국채10년 ETN,10820.0,보합0,0.00%,0.0,216.0,2000.0,0.0,0.0,,
1572.0,RISE 미국테크100데일리고정커버드콜,10285.0,상승  25,+0.24%,0.0,216.0,2100.0,0.02,10465.0,,
1573.0,HANARO 코리아밸류업,9810.0,상승  10,+0.10%,0.0,216.0,2200.0,0.19,224.0,,
1574.0,한투 FTSE100 ETN,21540.0,보합0,0.00%,0.0,215.0,1000.0,0.0,0.0,,
1575.0,삼성 인버스 2X 미국다우존스 선물 ETN,21520.0,상승  390,+1.85%,0.0,215.0,1000.0,0.0,1.0,,
1576.0,RISE TDF2050액티브,13435.0,하락  55,-0.41%,0.0,215.0,1600.0,0.0,3924.0,,
1577.0,ACE 라이프자산주주가치액티브,10425.0,하락  40,-0.38%,0.0,214.0,2050.0,0.0,4205.0,,
1578.0,메리츠 레버리지 은 선물 ETN(H),21250.0,상승  370,+1.77%,0.0,212.0,1000.0,0.0,6232.0,,
1579.0,ACE 일본Nikkei225(H),26560.0,상승  30,+0.11%,0.0,212.0,800.0,0.02,9938.0,,
1580.0,KODEX 글로벌로봇(합성),18690.0,하락  335,-1.76%,0.0,212.0,1135.0,0.0,5603.0,,
1581.0,롯데지주우,26250.0,상승  600,+2.34%,200.0,211.0,806.0,0.11,150.0,-6.58,
1582.0,TIGER TSMC파운드리밸류체인,15080.0,상승  190,+1.28%,0.0,211.0,1400.0,4.9,7304.0,,
1583.0,한투 레버리지 나스닥100 ETN B,10550.0,하락  105,-0.99%,0.0,211.0,2000.0,0.0,15395.0,,
1584.0,신한 2X 26-05 공사채(AAA) ETN,10425.0,보합0,0.00%,0.0,208.0,2000.0,0.0,0.0,,
1585.0,하나 인버스 2X 옥수수 선물 ETN(H),20835.0,하락  700,-3.25%,0.0,208.0,1000.0,0.0,5.0,,
1586.0,신한 2X 26-05 은행채(AAA) ETN,10410.0,보합0,0.00%,0.0,208.0,2000.0,0.0,0.0,,
1587.0,TIGER 미국나스닥100ETF선물,10360.0,하락  25,-0.24%,0.0,207.0,2000.0,0.03,363.0,,
1588.0,신한 26-05 공사채(AAA) ETN,10355.0,하락  15,-0.14%,0.0,207.0,2000.0,0.0,1.0,,
1589.0,신한 26-05 은행채(AAA) ETN,10350.0,하락  10,-0.10%,0.0,207.0,2000.0,0.0,1.0,,
1590.0,KB CSI 300 ETN,10320.0,상승  25,+0.24%,0.0,206.0,2000.0,0.0,2.0,,
1591.0,KODEX 일본부동산리츠(H),10860.0,하락  35,-0.32%,0.0,206.0,1900.0,0.0,32893.0,,
1592.0,대신 KAP 통안채 6개월 ETN,51570.0,보합0,0.00%,0.0,206.0,400.0,0.0,0.0,,
1593.0,N2 레버리지 은 선물 ETN(H),20625.0,보합0,0.00%,0.0,206.0,1000.0,0.0,0.0,,
1594.0,대신 KAP 통안채 3개월 ETN,51540.0,보합0,0.00%,0.0,206.0,400.0,0.0,0.0,,
1595.0,동양고속,7110.0,하락  40,-0.56%,5000.0,206.0,2896.0,0.32,357.0,-4.29,-4.3
1596.0,메리츠 인버스 국채3년 ETN,10270.0,보합0,0.00%,0.0,205.0,2000.0,0.0,0.0,,
1597.0,한투 레버리지 유로스탁스50 ETN(H) B,20485.0,보합0,0.00%,0.0,205.0,1000.0,0.0,0.0,,
1598.0,키움 레버리지 조선TOP10 ETN,40810.0,하락  30,-0.07%,0.0,204.0,500.0,0.0,2483.0,,
1599.0,ACE 일본TOPIX레버리지(H),40800.0,하락  60,-0.15%,0.0,204.0,500.0,0.0,298.0,,
1600.0,ACE FTSE WGBI Korea,101050.0,하락  535,-0.53%,0.0,202.0,200.0,0.0,1660.0,,
1601.0,N2 코스피 200 TR ETN,10050.0,상승  115,+1.16%,0.0,201.0,2000.0,0.0,8.0,,
1602.0,N2 US 500 월간레버리지 ETN(H),40195.0,보합0,0.00%,0.0,201.0,500.0,0.0,0.0,,
1603.0,RISE 200선물인버스2X,2335.0,하락  5,-0.21%,0.0,201.0,8600.0,2.81,141914.0,,
1604.0,삼성 인버스 2X 일본니케이225선물 ETN(H),20075.0,상승  65,+0.32%,0.0,201.0,1000.0,0.0,40326.0,,
1605.0,WON 종합채권(AA-이상)액티브,51915.0,보합0,0.00%,0.0,200.0,386.0,0.05,0.0,,
1606.0,KB 레버리지 금 선물 ETN(H),39860.0,상승  665,+1.70%,0.0,199.0,500.0,0.0,145.0,,
1607.0,KB CSI 500 ETN,9945.0,보합0,0.00%,0.0,199.0,2000.0,0.0,0.0,,
1608.0,한국ANKOR유전,284.0,상승  6,+2.16%,0.0,199.0,70020.0,0.2,260197.0,,
1609.0,삼성 코리아 밸류업 TR ETN,9930.0,상승  145,+1.48%,0.0,199.0,2000.0,0.0,2.0,,
1610.0,한국주강,1750.0,하락  5,-0.28%,500.0,198.0,11309.0,3.1,1266.0,40.7,7.95
1611.0,PLUS 애플채권혼합,12710.0,하락  5,-0.04%,0.0,197.0,1550.0,0.05,2444.0,,
1612.0,KODEX 53-09 국고채액티브,12500.0,하락  90,-0.71%,0.0,196.0,1570.0,0.04,5208.0,,
1613.0,한투 금 선물 ETN,19610.0,상승  60,+0.31%,0.0,196.0,1000.0,0.0,516.0,,
1614.0,ACE 글로벌메타버스테크액티브,13860.0,상승  35,+0.25%,0.0,194.0,1400.0,0.0,7.0,,
1615.0,KIWOOM 미국달러선물레버리지,16030.0,하락  115,-0.71%,0.0,192.0,1200.0,0.0,22.0,,
1616.0,대신 천연가스 선물 ETN(H),6400.0,상승  310,+5.09%,0.0,192.0,3000.0,0.0,17406.0,,
1617.0,KODEX 보험,9090.0,하락  60,-0.66%,0.0,191.0,2100.0,0.04,8431.0,,
1618.0,녹십자홀딩스2우,22500.0,상승  50,+0.22%,500.0,190.0,846.0,0.09,79.0,-16.39,
1619.0,삼성 레버리지 미국다우존스 선물 ETN,19005.0,하락  485,-2.49%,0.0,190.0,1000.0,0.0,30.0,,
1620.0,마이티 다이나믹퀀트액티브,11850.0,상승  65,+0.55%,0.0,190.0,1600.0,0.0,1176.0,,
1621.0,KODEX iShares미국투자등급회사채액티브,11720.0,하락  145,-1.22%,0.0,189.0,1610.0,0.06,8320.0,,
1622.0,KC그린홀딩스,811.0,상승  11,+1.38%,500.0,188.0,23239.0,0.5,21676.0,0.35,-14.6
1623.0,LX하우시스우,18250.0,하락  10,-0.05%,5000.0,188.0,1032.0,12.83,184.0,3.32,
1624.0,ACE 국고채3년,104065.0,하락  140,-0.13%,0.0,187.0,180.0,0.0,113.0,,
1625.0,미래에셋 코스닥150 선물 ETN,9350.0,상승  240,+2.63%,0.0,187.0,2000.0,0.0,3.0,,
1626.0,RISE 미국고정배당우선증권 TR,12065.0,하락  205,-1.67%,0.0,187.0,1550.0,0.0,5051.0,,
1627.0,RISE 미국30년국채액티브,10385.0,하락  285,-2.67%,0.0,187.0,1800.0,0.09,46190.0,,
1628.0,KCGI 미국S&P500 TOP10,11682.0,하락  78,-0.66%,0.0,187.0,1600.0,0.13,84790.0,,
1629.0,SOL 국고채3년,102135.0,하락  130,-0.13%,0.0,187.0,183.0,0.0,20.0,,
1630.0,신한 인버스 옥수수 선물 ETN(H),9345.0,보합0,0.00%,0.0,187.0,2000.0,0.0,0.0,,
1631.0,KB 인버스 2X 밀 선물 ETN,37355.0,상승  330,+0.89%,0.0,187.0,500.0,0.0,27.0,,
1632.0,KODEX 에너지화학,10250.0,상승  160,+1.59%,0.0,187.0,1820.0,0.03,26527.0,,
1633.0,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,18605.0,하락  50,-0.27%,0.0,186.0,1000.0,0.0,18631.0,,
1634.0,PLUS 글로벌방산,12800.0,하락  200,-1.54%,0.0,186.0,1450.0,0.15,89426.0,,
1635.0,미래에셋 레버리지 미국 제약 TOP3 ETN,18530.0,하락  560,-2.93%,0.0,185.0,1000.0,0.0,3.0,,
