N,종목명,현재가,전일비,등락률,액면가,거래량,시가,매출액
184.0,풍산,55000.0,상승  900,+1.66%,5000.0,281674.0,54200.0,41253.0
185.0,오뚜기,381500.0,"하락  4,000",-1.04%,5000.0,1515.0,384500.0,34545.0
186.0,HD현대인프라코어,7850.0,상승  100,+1.29%,1000.0,2698229.0,7790.0,46596.0
187.0,한국앤컴퍼니,15900.0,하락  140,-0.87%,500.0,57306.0,15890.0,10897.0
188.0,GS건설,17520.0,상승  20,+0.11%,5000.0,252199.0,17450.0,134367.0
189.0,TIGER 25-10 회사채(A+이상)액티브,54395.0,상승  10,+0.02%,0.0,120411.0,54390.0,
190.0,DL이앤씨,36900.0,"상승  1,750",+4.98%,5000.0,698389.0,35250.0,79911.0
191.0,한국콜마,60000.0,"하락  1,000",-1.64%,500.0,126368.0,60800.0,21557.0
192.0,금호타이어,4930.0,하락  170,-3.33%,5000.0,1681362.0,5230.0,40414.0
193.0,에스엘,30250.0,상승  50,+0.17%,500.0,62018.0,30100.0,48388.0
194.0,ACE 미국나스닥100,24025.0,상승  15,+0.06%,0.0,369392.0,24030.0,
195.0,대우건설,3330.0,하락  30,-0.89%,5000.0,1013606.0,3325.0,116478.0
196.0,에스디바이오센서,11050.0,"하락  1,320",-10.67%,500.0,446689.0,12100.0,6557.0
197.0,RISE 종합채권(A-이상)액티브,108800.0,하락  40,-0.04%,0.0,7310.0,108920.0,
198.0,SK리츠,4905.0,하락  25,-0.51%,500.0,157923.0,4935.0,524.0
199.0,HD현대건설기계,72900.0,"상승  2,000",+2.82%,5000.0,581315.0,70000.0,38250.0
200.0,하이트진로,18960.0,하락  110,-0.58%,5000.0,123426.0,19070.0,25202.0
201.0,동원산업,33400.0,상승  100,+0.30%,1000.0,23248.0,33050.0,89486.0
202.0,LS에코에너지,42500.0,"하락  2,250",-5.03%,500.0,426259.0,45100.0,7311.0
203.0,신영증권,78900.0,상승  100,+0.13%,5000.0,3243.0,78600.0,27643.0
204.0,신세계,130800.0,"하락  3,400",-2.53%,5000.0,23296.0,133700.0,63571.0
205.0,DN오토모티브,21600.0,상승  400,+1.89%,100.0,134065.0,21200.0,32692.0
206.0,KODEX 코스닥150,12565.0,상승  50,+0.40%,0.0,6493726.0,12495.0,
207.0,GS리테일,14900.0,하락  170,-1.13%,1000.0,220131.0,15070.0,116125.0
208.0,TIGER 미국30년국채커버드콜액티브(H),8560.0,하락  5,-0.06%,0.0,1338871.0,8580.0,
209.0,대웅,21100.0,하락  600,-2.76%,500.0,25931.0,21500.0,18138.0
210.0,HDC현대산업개발,18100.0,상승  400,+2.26%,5000.0,489933.0,17680.0,41908.0
211.0,세방전지,85100.0,"상승  4,100",+5.06%,500.0,127189.0,82000.0,16848.0
212.0,KODEX 200선물인버스2X,2360.0,상승  35,+1.51%,0.0,92671933.0,2330.0,
213.0,TIGER 25-12 금융채(AA-이상),50640.0,보합0,0.00%,0.0,3104.0,50640.0,
214.0,현대백화점,50700.0,"하락  1,100",-2.12%,5000.0,57608.0,51300.0,42075.0
215.0,종근당,82400.0,"하락  1,600",-1.90%,2500.0,26297.0,84000.0,16694.0
216.0,영원무역홀딩스,81900.0,"하락  1,400",-1.68%,500.0,13815.0,83300.0,43555.0
217.0,금양,17380.0,하락  580,-3.23%,500.0,755162.0,17960.0,1520.0
218.0,롯데에너지머티리얼즈,24100.0,"상승  1,500",+6.64%,500.0,631498.0,22400.0,8090.0
219.0,경동나비엔,75700.0,"하락  2,800",-3.57%,1000.0,279721.0,78600.0,12043.0
220.0,TIGER CD1년금리액티브(합성),1036260.0,상승  95,+0.01%,0.0,17373.0,1036260.0,
221.0,메리츠 KIS CD금리투자 ETN,53430.0,보합0,0.00%,0.0,0.0,53430.0,
222.0,한샘,45300.0,하락  700,-1.52%,1000.0,21298.0,45900.0,19669.0
223.0,한솔케미칼,94000.0,"상승  2,200",+2.40%,5000.0,51126.0,91800.0,7717.0
224.0,RISE 200,33715.0,하락  200,-0.59%,0.0,579594.0,33940.0,
225.0,더블유게임즈,49150.0,하락  50,-0.10%,500.0,22439.0,48900.0,5823.0
226.0,KODEX 삼성그룹,8405.0,상승  60,+0.72%,0.0,354559.0,8350.0,
227.0,한일시멘트,15170.0,상승  10,+0.07%,500.0,50827.0,15040.0,17995.0
228.0,현대위아,38600.0,상승  400,+1.05%,5000.0,66662.0,38200.0,85903.0
229.0,롯데렌탈,28700.0,상승  400,+1.41%,5000.0,37843.0,28350.0,27523.0
230.0,두산퓨얼셀,15850.0,하락  350,-2.16%,100.0,176358.0,16050.0,2609.0
231.0,동원시스템즈,35350.0,하락  250,-0.70%,5000.0,31907.0,36100.0,12767.0
232.0,롯데정밀화학,39700.0,하락  600,-1.49%,5000.0,31151.0,39700.0,17686.0
233.0,LX인터내셔널,26300.0,"상승  1,400",+5.62%,5000.0,745092.0,24900.0,145143.0
234.0,LX세미콘,62500.0,"상승  3,900",+6.66%,500.0,91309.0,59200.0,19014.0
235.0,이수스페셜티케미컬,33550.0,하락  350,-1.03%,1000.0,147911.0,33600.0,1175.0
236.0,KODEX 25-12 은행채(AAA)액티브,101715.0,상승  10,+0.01%,0.0,1330.0,101715.0,
237.0,RISE 미국나스닥100,23275.0,상승  30,+0.13%,0.0,177413.0,23245.0,
238.0,KODEX 25-11 은행채(AA-이상)PLUS액티브,10450.0,보합0,0.00%,0.0,27216.0,10450.0,
239.0,롯데웰푸드,104900.0,"하락  1,800",-1.69%,500.0,15889.0,106700.0,40664.0
240.0,ESR켄달스퀘어리츠,4640.0,하락  85,-1.80%,1000.0,117365.0,4675.0,559.0
241.0,하나 CD금리투자 ETN,103170.0,보합0,0.00%,0.0,0.0,103170.0,
242.0,TIGER 미국배당다우존스타겟커버드콜2호,10780.0,하락  55,-0.51%,0.0,733505.0,10835.0,
243.0,LG화학우,124900.0,"하락  3,500",-2.73%,5000.0,35832.0,128100.0,
244.0,HD현대마린엔진,28150.0,상승  500,+1.81%,2500.0,662667.0,27800.0,2450.0
245.0,효성티앤씨,219500.0,"하락  8,500",-3.73%,5000.0,18208.0,226000.0,75269.0
246.0,RISE CD금리액티브(합성),103075.0,상승  15,+0.01%,0.0,3322.0,103070.0,
247.0,오리온홀딩스,15070.0,하락  60,-0.40%,500.0,83581.0,15040.0,29538.0
248.0,롯데칠성,101000.0,"하락  2,200",-2.13%,500.0,18189.0,102300.0,32247.0
249.0,솔루엠,18650.0,하락  150,-0.80%,500.0,143412.0,18890.0,19511.0
250.0,KB발해인프라,7580.0,하락  20,-0.26%,0.0,50261.0,7580.0,
251.0,대덕전자,18700.0,상승  270,+1.47%,500.0,764440.0,18850.0,9097.0
252.0,SK네트웍스,4165.0,상승  15,+0.36%,2500.0,347361.0,4145.0,91339.0
253.0,프레스티지바이오파마,15240.0,상승  130,+0.86%,0.0,68095.0,15200.0,7.0
254.0,파라다이스,9920.0,보합0,0.00%,500.0,159775.0,9930.0,9942.0
255.0,RISE 미국S&P500,19115.0,하락  5,-0.03%,0.0,317032.0,19125.0,
256.0,롯데리츠,3120.0,상승  10,+0.32%,500.0,146388.0,3145.0,600.0
257.0,하나투어,56200.0,하락  800,-1.40%,500.0,42663.0,56600.0,4116.0
258.0,삼성화재우,280500.0,하락  500,-0.18%,500.0,8321.0,282000.0,
259.0,DI동일,45850.0,"하락  2,800",-5.76%,500.0,145558.0,48550.0,6829.0
260.0,보령,10230.0,하락  200,-1.92%,500.0,115987.0,10460.0,8596.0
261.0,SNT다이내믹스,26650.0,"상승  1,350",+5.34%,2500.0,207676.0,25450.0,4860.0
262.0,HS효성첨단소재,197600.0,하락  600,-0.30%,5000.0,22306.0,196900.0,32023.0
263.0,KODEX 2차전지산업,11950.0,하락  160,-1.32%,0.0,1995705.0,12110.0,
264.0,세아제강지주,213500.0,"하락  4,000",-1.84%,5000.0,3483.0,215500.0,39133.0
265.0,한국단자,83100.0,"하락  1,600",-1.89%,500.0,29896.0,84800.0,12969.0
266.0,ACE KRX금현물,20765.0,하락  115,-0.55%,0.0,2409739.0,20880.0,
267.0,CJ CGV,5180.0,상승  20,+0.39%,500.0,93318.0,5160.0,15458.0
268.0,대신증권,16770.0,하락  30,-0.18%,5000.0,64921.0,16850.0,38546.0
269.0,빙그레,85700.0,"하락  1,200",-1.38%,5000.0,35159.0,86900.0,13943.0
270.0,TIGER 2차전지테마,14440.0,하락  205,-1.40%,0.0,623867.0,14585.0,
271.0,ACE 테슬라밸류체인액티브,16990.0,하락  110,-0.64%,0.0,1816807.0,16935.0,
272.0,미원상사,171200.0,"상승  1,900",+1.12%,500.0,853.0,169300.0,4214.0
273.0,SOL 미국배당다우존스,11735.0,하락  55,-0.47%,0.0,535833.0,11700.0,
274.0,쿠쿠홀딩스,22750.0,하락  50,-0.22%,100.0,3763.0,22900.0,7723.0
275.0,다우기술,17920.0,하락  30,-0.17%,500.0,42996.0,17940.0,98551.0
276.0,SOL 종합채권(AA-이상)액티브,113625.0,하락  170,-0.15%,0.0,5163.0,113660.0,
277.0,율촌화학,32300.0,"상승  5,450",+20.30%,500.0,400703.0,26800.0,4145.0
278.0,전진건설로봇,54600.0,"상한가  12,550",+29.85%,500.0,6498198.0,43300.0,1584.0
279.0,미래에셋생명,4475.0,하락  185,-3.97%,5000.0,188955.0,4680.0,50534.0
280.0,덴티움,71100.0,상승  300,+0.42%,500.0,60888.0,70400.0,3932.0
281.0,코오롱인더,28500.0,하락  300,-1.04%,5000.0,83061.0,28500.0,50612.0
282.0,현대지에프홀딩스,5000.0,하락  130,-2.53%,500.0,137272.0,5120.0,26295.0
283.0,태광산업,700000.0,"상승  18,000",+2.64%,5000.0,2794.0,683000.0,22655.0
284.0,효성,46550.0,하락  650,-1.38%,5000.0,11468.0,47200.0,34367.0
285.0,HDC,13000.0,하락  210,-1.59%,5000.0,121162.0,13220.0,59083.0
286.0,ACE 종합채권(AA-이상)KIS액티브,107070.0,하락  360,-0.34%,0.0,3695.0,107225.0,
287.0,영풍,412000.0,"상승  2,000",+0.49%,5000.0,4253.0,413000.0,37617.0
288.0,KIWOOM 200TR,42765.0,하락  285,-0.66%,0.0,64957.0,43135.0,
289.0,N2 KIS CD금리투자 ETN,53435.0,보합0,0.00%,0.0,0.0,53435.0,
290.0,코스모화학,19350.0,하락  380,-1.93%,1000.0,211113.0,19690.0,7990.0
291.0,티웨이항공,3435.0,상승  30,+0.88%,500.0,6197876.0,3360.0,13488.0
292.0,TIGER 단기통안채,109550.0,상승  15,+0.01%,0.0,71130.0,109525.0,
293.0,이노션,18470.0,상승  250,+1.37%,500.0,65088.0,18180.0,20929.0
294.0,동양생명,4570.0,상승  55,+1.22%,5000.0,79541.0,4520.0,32508.0
295.0,TIGER TOP10,10890.0,하락  80,-0.73%,0.0,38248.0,10985.0,
296.0,KODEX MSCI Korea TR,11230.0,하락  35,-0.31%,0.0,840.0,11305.0,
297.0,NICE평가정보,12320.0,하락  140,-1.12%,500.0,30861.0,12450.0,4857.0
298.0,KODEX Top5PlusTR,21490.0,하락  125,-0.58%,0.0,37005.0,21610.0,
299.0,미원에스씨,145500.0,"상승  3,600",+2.54%,500.0,1674.0,142200.0,4377.0
300.0,SK오션플랜트,12260.0,상승  20,+0.16%,500.0,124278.0,12240.0,9258.0
301.0,TIGER 미국30년국채스트립액티브(합성 H),41090.0,하락  50,-0.12%,0.0,146476.0,41245.0,
302.0,GKL,11680.0,상승  20,+0.17%,500.0,121677.0,11610.0,3967.0
303.0,TIGER 종합채권(AA-이상)액티브,56090.0,하락  55,-0.10%,0.0,13343.0,56105.0,
304.0,KG모빌리티,3630.0,하락  75,-2.02%,5000.0,131318.0,3690.0,37364.0
305.0,대상,20550.0,하락  150,-0.72%,1000.0,166581.0,20750.0,41075.0
306.0,한화투자증권,3315.0,하락  60,-1.78%,5000.0,1120949.0,3355.0,19690.0
307.0,한국카본,13640.0,보합0,0.00%,500.0,330890.0,13790.0,5944.0
308.0,SK케미칼,40950.0,하락  500,-1.21%,5000.0,16032.0,41050.0,17488.0
309.0,SOL 조선TOP3플러스,18100.0,하락  45,-0.25%,0.0,3000748.0,18200.0,
310.0,신한알파리츠,5750.0,보합0,0.00%,1000.0,49577.0,5770.0,583.0
311.0,KODEX 단기채권,112320.0,상승  5,0.00%,0.0,13782.0,112305.0,
312.0,TIGER 인도니프티50,13160.0,상승  60,+0.46%,0.0,151020.0,13105.0,
313.0,ACE 미국빅테크TOP7 Plus,18595.0,하락  15,-0.08%,0.0,439329.0,18645.0,
314.0,세아베스틸지주,18870.0,하락  450,-2.33%,5000.0,70587.0,19150.0,40835.0
315.0,녹십자홀딩스,14330.0,하락  410,-2.78%,500.0,50185.0,14700.0,20579.0
316.0,교보증권,5900.0,상승  470,+8.66%,5000.0,313142.0,5770.0,37430.0
317.0,SK디스커버리,35650.0,하락  150,-0.42%,5000.0,14466.0,35550.0,89392.0
318.0,TKG휴켐스,16260.0,하락  430,-2.58%,1000.0,104757.0,16610.0,10527.0
319.0,LG전자우,38650.0,하락  200,-0.51%,5000.0,31879.0,38900.0,
320.0,DL,31500.0,하락  650,-2.02%,5000.0,75324.0,32500.0,50178.0
321.0,케이씨텍,31600.0,상승  100,+0.32%,500.0,68561.0,31750.0,2869.0
322.0,케이카,13670.0,상승  140,+1.03%,500.0,48064.0,13530.0,20476.0
323.0,NHN,19500.0,하락  180,-0.91%,500.0,90525.0,19890.0,22696.0
324.0,솔루스첨단소재,9230.0,하락  150,-1.60%,100.0,238665.0,9300.0,4294.0
325.0,TIGER 미국달러단기채권액티브,13020.0,보합0,0.00%,0.0,115610.0,13025.0,
326.0,TIGER 미국나스닥100타겟데일리커버드콜,10410.0,하락  5,-0.05%,0.0,769999.0,10410.0,
327.0,TCC스틸,24600.0,하락  950,-3.72%,1000.0,191325.0,25250.0,6244.0
328.0,KODEX 미국빅테크10(H),48520.0,하락  165,-0.34%,0.0,183118.0,48605.0,
329.0,TIGER 차이나항셍테크,8210.0,상승  135,+1.67%,0.0,2731125.0,8105.0,
330.0,화승엔터프라이즈,10440.0,하락  150,-1.42%,500.0,92791.0,10670.0,12138.0
331.0,동아쏘시오홀딩스,99600.0,상승  400,+0.40%,5000.0,5760.0,99900.0,11320.0
332.0,태영건설,2140.0,상승  5,+0.23%,500.0,42718.0,2150.0,33529.0
333.0,ACE 미국배당다우존스,13000.0,하락  95,-0.73%,0.0,590087.0,13005.0,
334.0,N2 코스피 변동성 매칭형 양매도 ETN,8945.0,보합0,0.00%,0.0,0.0,8945.0,
335.0,카프로,3660.0,보합0,0.00%,500.0,0.0,0.0,756.0
336.0,한화리츠,3430.0,하락  15,-0.44%,500.0,205642.0,3455.0,335.0
337.0,현대홈쇼핑,51000.0,하락  300,-0.58%,5000.0,20723.0,51400.0,20645.0
338.0,OCI,68300.0,"상승  1,000",+1.49%,5000.0,43317.0,67000.0,12888.0
339.0,SOL 초단기채권액티브,52640.0,상승  5,+0.01%,0.0,109054.0,52640.0,
340.0,대한유화,93700.0,하락  500,-0.53%,5000.0,14957.0,93700.0,25000.0
341.0,동원F&B,31400.0,상승  100,+0.32%,1000.0,17355.0,31600.0,43608.0
342.0,KG스틸,6030.0,하락  40,-0.66%,5000.0,113419.0,6050.0,34298.0
343.0,삼성 레버리지 WTI원유 선물 ETN,1481.0,하락  17,-1.13%,0.0,533103.0,1465.0,
344.0,롯데관광개발,7850.0,하락  110,-1.38%,500.0,123812.0,7870.0,3135.0
345.0,제주항공,7350.0,보합0,0.00%,1000.0,111704.0,7350.0,17240.0
346.0,아이에스동서,19600.0,상승  580,+3.05%,500.0,25526.0,19250.0,20294.0
347.0,TIGER 리츠부동산인프라,4105.0,상승  10,+0.24%,0.0,1009351.0,4095.0,
348.0,엠앤씨솔루션,64400.0,"상승  4,500",+7.51%,100.0,302944.0,61600.0,1809.0
349.0,TIGER Fn반도체TOP10,10285.0,상승  25,+0.24%,0.0,1684964.0,10315.0,
350.0,가온전선,58300.0,"하락  1,000",-1.69%,5000.0,42767.0,58800.0,14986.0
351.0,KODEX 반도체,33270.0,상승  480,+1.46%,0.0,739626.0,32895.0,
352.0,KODEX 인버스,4595.0,상승  30,+0.66%,0.0,10804585.0,4570.0,
353.0,PI첨단소재,19470.0,하락  310,-1.57%,500.0,96871.0,19780.0,2176.0
354.0,미래에셋증권2우B,4080.0,상승  20,+0.49%,5000.0,115295.0,4060.0,
355.0,일진하이솔루스,15600.0,하락  70,-0.45%,500.0,33141.0,15500.0,787.0
356.0,PLUS 200,33985.0,하락  225,-0.66%,0.0,471999.0,34220.0,
357.0,KCC글라스,35300.0,보합0,0.00%,1000.0,11924.0,35300.0,16801.0
358.0,JW중외제약,24000.0,상승  100,+0.42%,2500.0,78293.0,24100.0,7485.0
359.0,명신산업,10560.0,상승  20,+0.19%,500.0,84003.0,10480.0,17389.0
360.0,TIGER 미국달러SOFR금리액티브(합성),59065.0,하락  30,-0.05%,0.0,24566.0,59040.0,
361.0,신풍제약,10260.0,하락  230,-2.19%,500.0,91113.0,10490.0,2002.0
362.0,롯데손해보험,1751.0,하락  126,-6.71%,1000.0,1044746.0,1871.0,25767.0
363.0,대한해운,1687.0,하락  12,-0.71%,500.0,633648.0,1699.0,13974.0
364.0,삼양홀딩스,63200.0,상승  300,+0.48%,5000.0,3268.0,63100.0,32109.0
365.0,KODEX 국고채30년액티브,121815.0,하락  155,-0.13%,0.0,8324.0,121970.0,
366.0,키움 CD금리투자 ETN,102855.0,보합0,0.00%,0.0,0.0,102855.0,
367.0,한세실업,13410.0,하락  140,-1.03%,500.0,92713.0,13420.0,17088.0
368.0,KODEX 미국30년국채타겟커버드콜(합성 H),9315.0,하락  5,-0.05%,0.0,651491.0,9335.0,
369.0,파미셀,8890.0,상승  100,+1.14%,500.0,536619.0,8780.0,562.0
370.0,SNT에너지,25700.0,"하락  1,350",-4.99%,500.0,758235.0,26500.0,3220.0
371.0,비에이치,15410.0,상승  240,+1.58%,500.0,139945.0,15170.0,15920.0
372.0,유안타증권,2655.0,하락  40,-1.48%,5000.0,142465.0,2695.0,28550.0
373.0,넥센타이어,5420.0,하락  30,-0.55%,500.0,204416.0,5390.0,27017.0
374.0,LX홀딩스,6920.0,상승  110,+1.62%,1000.0,126713.0,6780.0,1181.0
375.0,TIGER 200 IT,27285.0,하락  365,-1.32%,0.0,33476.0,27605.0,
376.0,후성,4900.0,하락  45,-0.91%,500.0,256023.0,4905.0,5232.0
377.0,TIGER 단기채권액티브,55230.0,하락  5,-0.01%,0.0,120908.0,55230.0,
378.0,아세아,248000.0,보합0,0.00%,5000.0,723.0,247000.0,21159.0
379.0,두산우,130100.0,"하락  2,600",-1.96%,5000.0,15773.0,135400.0,
380.0,HJ중공업,6210.0,상승  10,+0.16%,5000.0,743592.0,6200.0,21621.0
381.0,DS단석,29400.0,하락  600,-2.00%,500.0,331564.0,29950.0,10704.0
382.0,KB KIS CD금리투자 ETN,51590.0,상승  10,+0.02%,0.0,25000.0,51590.0,
383.0,드림텍,7380.0,보합0,0.00%,100.0,138571.0,7400.0,10304.0
384.0,STX엔진,22000.0,하락  350,-1.57%,2500.0,243980.0,22450.0,6304.0
385.0,쏘카,15380.0,하락  140,-0.90%,100.0,2184.0,15520.0,3985.0
386.0,풀무원,13160.0,하락  70,-0.53%,500.0,273844.0,13140.0,29935.0
387.0,진에어,9610.0,하락  150,-1.54%,1000.0,173109.0,9760.0,12772.0
388.0,KODEX 미국반도체MV,24670.0,상승  60,+0.24%,0.0,540158.0,24650.0,
389.0,지역난방공사,42950.0,하락  900,-2.05%,5000.0,26546.0,43350.0,39537.0
390.0,바이오노트,4850.0,하락  150,-3.00%,500.0,160529.0,5050.0,901.0
391.0,제이알글로벌리츠,2505.0,하락  25,-0.99%,1000.0,218123.0,2530.0,614.0
392.0,고려제강,18030.0,상승  30,+0.17%,1000.0,12929.0,18000.0,17889.0
393.0,TIGER 미국테크TOP10타겟커버드콜,14275.0,상승  20,+0.14%,0.0,200979.0,14265.0,
394.0,신한 레버리지 WTI원유 선물 ETN(H),968.0,하락  11,-1.12%,0.0,283726.0,957.0,
395.0,세진중공업,8500.0,하락  70,-0.82%,500.0,385393.0,8580.0,3848.0
396.0,PLUS 고배당주,14715.0,하락  80,-0.54%,0.0,467428.0,14795.0,
397.0,퍼시스,41750.0,하락  600,-1.42%,1000.0,1258.0,42050.0,3629.0
398.0,KODEX 국고채3년,61925.0,하락  110,-0.18%,0.0,35965.0,62015.0,
399.0,LF,16310.0,상승  100,+0.62%,5000.0,55574.0,16210.0,19007.0
400.0,유니드,69300.0,하락  100,-0.14%,5000.0,34580.0,69000.0,11337.0
401.0,삼양사,45400.0,하락  400,-0.87%,5000.0,8096.0,45750.0,26514.0
402.0,동아에스티,50800.0,하락  900,-1.74%,5000.0,14986.0,51700.0,6640.0
403.0,F&F홀딩스,11910.0,상승  10,+0.08%,500.0,12352.0,11770.0,19863.0
404.0,한화손해보험,3990.0,하락  5,-0.13%,5000.0,118318.0,4000.0,60729.0
405.0,SNT홀딩스,28400.0,하락  300,-1.05%,500.0,28356.0,28700.0,18957.0
406.0,현대그린푸드,13650.0,하락  530,-3.74%,500.0,88180.0,14010.0,18270.0
407.0,KODEX 자동차,17995.0,하락  135,-0.74%,0.0,334316.0,18040.0,
408.0,KODEX 미국달러SOFR금리액티브(합성),12230.0,하락  5,-0.04%,0.0,78207.0,12235.0,
409.0,지누스,20700.0,상승  100,+0.49%,500.0,213230.0,20700.0,9523.0
410.0,RISE 단기통안채,114220.0,상승  10,+0.01%,0.0,5203.0,114220.0,
411.0,삼아알미늄,31100.0,하락  700,-2.20%,500.0,38982.0,31500.0,2680.0
412.0,E1,66100.0,하락  200,-0.30%,5000.0,11422.0,66600.0,78277.0
413.0,KODEX 인도Nifty50,13455.0,상승  55,+0.41%,0.0,173249.0,13405.0,
414.0,TIMEFOLIO 글로벌AI인공지능액티브,27630.0,하락  35,-0.13%,0.0,300005.0,27650.0,
415.0,쿠쿠홈시스,19850.0,하락  200,-1.00%,100.0,12929.0,19850.0,9546.0
416.0,SBS,23950.0,상승  850,+3.68%,5000.0,371105.0,23000.0,9968.0
417.0,해성디에스,25800.0,"상승  1,100",+4.45%,5000.0,123019.0,24750.0,6722.0
418.0,더본코리아,29900.0,하락  100,-0.33%,500.0,51835.0,30000.0,4107.0
419.0,디아이,15350.0,하락  420,-2.66%,500.0,654734.0,15950.0,2145.0
420.0,KODEX 미국S&P500(H),14065.0,하락  10,-0.07%,0.0,204694.0,14090.0,
421.0,TIGER 2차전지소재Fn,3900.0,하락  45,-1.14%,0.0,3761114.0,3940.0,
422.0,한일홀딩스,13730.0,보합0,0.00%,1000.0,5551.0,13650.0,23631.0
423.0,남양유업,62200.0,"하락  1,000",-1.58%,500.0,8044.0,63200.0,9968.0
424.0,KODEX 코스피,25930.0,하락  115,-0.44%,0.0,56195.0,26035.0,
425.0,엠씨넥스,23450.0,상승  350,+1.52%,500.0,99661.0,23100.0,9325.0
426.0,대신증권우,16080.0,하락  20,-0.12%,5000.0,45175.0,16100.0,
427.0,흥아해운,1732.0,하락  30,-1.70%,500.0,1150369.0,1769.0,1648.0
428.0,SPC삼립,47800.0,하락  300,-0.62%,5000.0,8336.0,47750.0,34333.0
429.0,KIWOOM 국고채10년,115075.0,하락  430,-0.37%,0.0,10543.0,115335.0,
430.0,동국제강,8220.0,하락  80,-0.96%,5000.0,65551.0,8280.0,26321.0
431.0,GS피앤엘,20550.0,하락  50,-0.24%,1000.0,24764.0,20900.0,
432.0,삼성FN리츠,4475.0,하락  45,-1.00%,500.0,30706.0,4475.0,102.0
433.0,한국쉘석유,313000.0,보합0,0.00%,5000.0,1953.0,315000.0,3205.0
434.0,TIGER 테슬라채권혼합Fn,14040.0,하락  85,-0.60%,0.0,523623.0,14095.0,
435.0,RISE 미국30년국채엔화노출(합성 H),8810.0,상승  25,+0.28%,0.0,914901.0,8790.0,
436.0,세아제강,141300.0,"하락  5,700",-3.88%,5000.0,18504.0,146000.0,18609.0
437.0,KODEX 선진국MSCI World,32080.0,상승  15,+0.05%,0.0,66027.0,32200.0,
438.0,아세아시멘트,10540.0,하락  110,-1.03%,500.0,38113.0,10670.0,12005.0
439.0,SK이터닉스,11830.0,하락  140,-1.17%,200.0,173553.0,11820.0,
440.0,NICE,10670.0,하락  20,-0.19%,500.0,3667.0,10700.0,28189.0
441.0,TIGER 미국필라델피아AI반도체나스닥,11165.0,상승  30,+0.27%,0.0,943422.0,11210.0,
442.0,코람코라이프인프라리츠,3990.0,하락  25,-0.62%,500.0,67764.0,4015.0,315.0
443.0,대상홀딩스,10700.0,상승  80,+0.75%,1000.0,329594.0,10600.0,52594.0
444.0,HANARO 200,33570.0,하락  210,-0.62%,0.0,45663.0,33780.0,
445.0,1Q 머니마켓액티브,51730.0,상승  10,+0.02%,0.0,8102.0,51725.0,
446.0,TIGER 미국나스닥100커버드콜(합성),11770.0,상승  35,+0.30%,0.0,157002.0,11750.0,
447.0,신도리코,37950.0,하락  150,-0.39%,5000.0,7061.0,37900.0,3958.0
448.0,현대차3우B,159900.0,상승  700,+0.44%,5000.0,5770.0,160000.0,
449.0,맵스리얼티1,4100.0,하락  10,-0.24%,0.0,35900.0,4120.0,
450.0,사조대림,41500.0,하락  950,-2.24%,5000.0,18214.0,42500.0,20631.0
451.0,풍산홀딩스,26350.0,상승  50,+0.19%,5000.0,26201.0,26200.0,4067.0
452.0,세아홀딩스,94700.0,"하락  1,300",-1.35%,5000.0,219.0,94700.0,64192.0
453.0,아모레퍼시픽우,35850.0,"하락  1,800",-4.78%,500.0,18216.0,37900.0,
454.0,TIGER 미국S&P500TR(H),14605.0,하락  10,-0.07%,0.0,96690.0,14615.0,
455.0,KODEX 미국AI테크TOP10타겟커버드콜,11345.0,상승  45,+0.40%,0.0,314966.0,11315.0,
456.0,SNT모티브,25600.0,상승  100,+0.39%,5000.0,26492.0,25900.0,11363.0
457.0,PLUS 종합채권(AA-이상)액티브,114075.0,하락  310,-0.27%,0.0,2883.0,114220.0,
458.0,영진약품,2030.0,하락  30,-1.46%,500.0,98851.0,2055.0,2349.0
459.0,PLUS 머니마켓액티브,51705.0,상승  10,+0.02%,0.0,2846.0,51700.0,
460.0,ACE 200,33975.0,하락  250,-0.73%,0.0,3869.0,34295.0,
461.0,RISE KIS국고채30년Enhanced,83200.0,하락  315,-0.38%,0.0,46749.0,83260.0,
462.0,KIWOOM 종합채권(AA-이상)액티브,107695.0,하락  375,-0.35%,0.0,44.0,107825.0,
463.0,KODEX 미국30년국채액티브(H),9320.0,보합0,0.00%,0.0,671435.0,9340.0,
464.0,대한제강,15610.0,보합0,0.00%,1000.0,32781.0,15610.0,14478.0
465.0,한전산업,11210.0,하락  540,-4.60%,500.0,704327.0,11200.0,3633.0
466.0,삼천리,90000.0,하락  100,-0.11%,5000.0,3520.0,90000.0,56640.0
467.0,TIGER 투자등급회사채액티브,115395.0,하락  240,-0.21%,0.0,9368.0,115615.0,
468.0,현대퓨처넷,3290.0,하락  50,-1.50%,500.0,84554.0,3340.0,1686.0
469.0,신세계인터내셔날,10100.0,하락  130,-1.27%,1000.0,91584.0,10230.0,13543.0
470.0,KODEX 미국AI전력핵심인프라,13785.0,하락  70,-0.51%,0.0,1722532.0,13840.0,
471.0,ACE 글로벌반도체TOP4 Plus SOLACTIVE,26595.0,하락  5,-0.02%,0.0,106568.0,26690.0,
472.0,KODEX 26-12 회사채(AA-이상)액티브,10650.0,하락  5,-0.05%,0.0,28299.0,10655.0,
473.0,자화전자,16120.0,"하락  1,010",-5.90%,500.0,659940.0,17140.0,5033.0
474.0,스틱인베스트먼트,8560.0,하락  70,-0.81%,500.0,35268.0,8550.0,938.0
475.0,이아이디,1392.0,보합0,0.00%,200.0,0.0,0.0,2796.0
