N,종목명,현재가,전일비,등락률,액면가,시가,고가,매수호가
571.0,제주은행,7830.0,상승  100,+1.29%,5000.0,7730.0,7860.0,7800.0
572.0,DB금융투자,5910.0,하락  30,-0.51%,5000.0,5910.0,5990.0,5900.0
573.0,CR홀딩스,5330.0,하락  40,-0.74%,500.0,5380.0,5380.0,5320.0
574.0,TIGER 미국테크TOP10 INDXX(H),13145.0,상승  75,+0.57%,0.0,13270.0,13365.0,13135.0
575.0,유진투자증권,2575.0,하락  30,-1.15%,5000.0,2605.0,2620.0,2570.0
576.0,삼영무역,13480.0,상승  30,+0.22%,500.0,13460.0,13600.0,13450.0
577.0,신성이엔지,1203.0,하락  26,-2.12%,500.0,1229.0,1246.0,1203.0
578.0,TIMEFOLIO 미국나스닥100액티브,22485.0,상승  320,+1.44%,0.0,22505.0,22740.0,22395.0
579.0,NH투자증권우,13070.0,상승  30,+0.23%,5000.0,13090.0,13160.0,13070.0
580.0,삼진제약,17720.0,하락  360,-1.99%,1000.0,18080.0,18080.0,17720.0
581.0,서울가스,49200.0,하락  100,-0.20%,5000.0,49550.0,49650.0,49200.0
582.0,KODEX 미국달러선물인버스2X,5175.0,하락  20,-0.38%,0.0,5200.0,5205.0,5170.0
583.0,케이씨,18490.0,상승  90,+0.49%,500.0,18450.0,18700.0,18490.0
584.0,1Q 단기금융채액티브,106770.0,상승  20,+0.02%,0.0,106760.0,106770.0,106765.0
585.0,KODEX 골드선물(H),17700.0,상승  160,+0.91%,0.0,17670.0,17745.0,17695.0
586.0,ACE 베트남VN30(합성),22500.0,하락  40,-0.18%,0.0,22415.0,22890.0,22490.0
587.0,잇츠한불,11080.0,하락  150,-1.34%,500.0,11470.0,11470.0,11080.0
588.0,콜마홀딩스,7080.0,하락  60,-0.84%,500.0,7190.0,7200.0,7080.0
589.0,동국홀딩스,7610.0,하락  30,-0.39%,5000.0,7650.0,7720.0,7590.0
590.0,대한제당,2695.0,상승  10,+0.37%,500.0,2685.0,2700.0,2690.0
591.0,삼화전기,36400.0,"상승  1,250",+3.56%,1000.0,35650.0,37350.0,36400.0
592.0,넥센,4485.0,하락  80,-1.75%,500.0,4495.0,4620.0,4450.0
593.0,대덕,7080.0,보합0,0.00%,500.0,7090.0,7100.0,7080.0
594.0,TIGER 화장품,2905.0,상승  15,+0.52%,0.0,2890.0,2910.0,2905.0
595.0,TIGER 헬스케어,37905.0,하락  415,-1.08%,0.0,38320.0,38740.0,37905.0
596.0,TIGER 일본니케이225,21795.0,상승  345,+1.61%,0.0,21660.0,21795.0,21715.0
597.0,SOL 미국배당다우존스(H),11085.0,하락  160,-1.42%,0.0,11210.0,11210.0,11085.0
598.0,한화갤러리아,1220.0,하락  27,-2.17%,500.0,1234.0,1246.0,1220.0
599.0,광주신세계,29600.0,하락  100,-0.34%,1000.0,29700.0,29850.0,29550.0
600.0,KPX홀딩스,55200.0,보합0,0.00%,5000.0,55500.0,55500.0,55200.0
601.0,삼성 인버스 2X 천연가스 선물 ETN C,19390.0,"상승  1,875",+10.71%,0.0,19885.0,19900.0,19390.0
602.0,TIGER 중장기국채,52305.0,하락  5,-0.01%,0.0,52305.0,52325.0,52300.0
603.0,세방,11990.0,하락  10,-0.08%,500.0,12000.0,12080.0,11960.0
604.0,KODEX 코스닥150선물인버스,3895.0,상승  45,+1.17%,0.0,3815.0,3900.0,3890.0
605.0,코오롱ENP,6030.0,보합0,0.00%,1000.0,6090.0,6150.0,6030.0
606.0,대원강업,3690.0,하락  25,-0.67%,500.0,3720.0,3745.0,3690.0
607.0,RISE 수소경제테마,10760.0,상승  190,+1.80%,0.0,10645.0,10860.0,10755.0
608.0,HDC랩스,8770.0,하락  120,-1.35%,500.0,8950.0,8950.0,8760.0
609.0,TIGER 조선TOP10,15380.0,상승  305,+2.02%,0.0,15405.0,15720.0,15365.0
610.0,삼익THK,10800.0,하락  230,-2.09%,500.0,11160.0,11230.0,10790.0
611.0,에이프로젠,727.0,하락  15,-2.02%,500.0,749.0,749.0,727.0
612.0,SOL 미국30년국채커버드콜(합성),9900.0,상승  25,+0.25%,0.0,9905.0,9905.0,9895.0
613.0,TIGER 반도체,33485.0,하락  225,-0.67%,0.0,34420.0,34420.0,33485.0
614.0,TYM,5000.0,상승  10,+0.20%,2500.0,4940.0,5040.0,4995.0
615.0,KODEX 200액티브,9875.0,하락  35,-0.35%,0.0,10010.0,10030.0,9870.0
616.0,KODEX 단기변동금리부채권액티브,113600.0,상승  20,+0.02%,0.0,113600.0,113600.0,113590.0
617.0,RISE 비메모리반도체액티브,10040.0,하락  135,-1.33%,0.0,10310.0,10385.0,10040.0
618.0,대원전선,2995.0,상승  35,+1.18%,500.0,2970.0,3075.0,2995.0
619.0,이지스밸류리츠,4355.0,하락  20,-0.46%,1000.0,4375.0,4425.0,4350.0
620.0,도화엔지니어링,6630.0,하락  20,-0.30%,500.0,6650.0,6750.0,6630.0
621.0,JW홀딩스,3020.0,하락  5,-0.17%,500.0,3025.0,3050.0,3020.0
622.0,한국화장품제조,49250.0,하락  700,-1.40%,500.0,50600.0,50700.0,49250.0
623.0,TIGER 미국나스닥100TR(H),15650.0,하락  5,-0.03%,0.0,15830.0,15850.0,15650.0
624.0,KODEX 2차전지산업레버리지,1292.0,하락  50,-3.73%,0.0,1375.0,1375.0,1291.0
625.0,SK증권,468.0,상승  2,+0.43%,500.0,465.0,469.0,467.0
626.0,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),6355.0,하락  35,-0.55%,0.0,6470.0,6470.0,6350.0
627.0,제이에스코퍼레이션,16030.0,하락  470,-2.85%,100.0,16500.0,16600.0,16030.0
628.0,이연제약,11750.0,하락  100,-0.84%,500.0,11850.0,11940.0,11700.0
629.0,대한제분,129000.0,하락  200,-0.15%,5000.0,129200.0,131400.0,129000.0
630.0,삼양패키징,14210.0,하락  20,-0.14%,5000.0,14230.0,14250.0,14210.0
631.0,KODEX 25-11 회사채(A+이상)액티브,10790.0,하락  5,-0.05%,0.0,10790.0,10800.0,10790.0
632.0,대성에너지,7880.0,하락  50,-0.63%,1000.0,7900.0,7990.0,7880.0
633.0,종근당홀딩스,43250.0,하락  150,-0.35%,2500.0,43450.0,43550.0,43250.0
634.0,주성코퍼레이션,4100.0,보합0,0.00%,500.0,0.0,0.0,0.0
635.0,KODEX 미국나스닥100데일리커버드콜OTM,9695.0,상승  25,+0.26%,0.0,9780.0,9860.0,9695.0
636.0,RISE 200TR,18955.0,하락  55,-0.29%,0.0,19195.0,19230.0,18955.0
637.0,TIGER 글로벌AI액티브,15385.0,하락  190,-1.22%,0.0,16070.0,16100.0,15385.0
638.0,GS글로벌,2590.0,하락  15,-0.58%,2500.0,2620.0,2640.0,2585.0
639.0,삼성SDI우,131900.0,"하락  5,000",-3.65%,5000.0,138100.0,138100.0,131900.0
640.0,환인제약,11470.0,하락  20,-0.17%,500.0,11490.0,11540.0,11470.0
641.0,KODEX TRF3070,13550.0,보합0,0.00%,0.0,13570.0,13580.0,13545.0
642.0,KPX케미칼,43850.0,하락  300,-0.68%,5000.0,44200.0,44300.0,43800.0
643.0,ACE 26-06 회사채(AA-이상)액티브,10975.0,상승  5,+0.05%,0.0,10970.0,10975.0,10970.0
644.0,KIWOOM 인도Nifty50(합성),23570.0,상승  145,+0.62%,0.0,23485.0,23615.0,23570.0
645.0,동국씨엠,7090.0,상승  90,+1.29%,5000.0,6960.0,7120.0,7080.0
646.0,흥국화재,3295.0,하락  55,-1.64%,5000.0,3325.0,3360.0,3295.0
647.0,알루코,2180.0,하락  80,-3.54%,500.0,2240.0,2250.0,2180.0
648.0,토니모리,8760.0,상승  40,+0.46%,200.0,8800.0,9140.0,8760.0
649.0,KODEX 장기종합채권(AA-이상)액티브,102725.0,하락  40,-0.04%,0.0,102650.0,102760.0,102685.0
650.0,스카이라이프,4405.0,하락  15,-0.34%,2500.0,4430.0,4435.0,4405.0
651.0,조일알미늄,1652.0,하락  16,-0.96%,500.0,1668.0,1690.0,1652.0
652.0,한솔제지,8760.0,하락  40,-0.45%,5000.0,8800.0,8820.0,8750.0
653.0,SOL 200TR,12500.0,하락  55,-0.44%,0.0,12635.0,12685.0,12490.0
654.0,HANARO Fn K-반도체,9985.0,하락  5,-0.05%,0.0,10065.0,10195.0,9975.0
655.0,일양약품,10780.0,보합0,0.00%,2500.0,10800.0,10920.0,10780.0
656.0,SOL 26-12 회사채(AA-이상)액티브,51205.0,하락  20,-0.04%,0.0,51215.0,51230.0,51205.0
657.0,일성아이에스,15350.0,상승  80,+0.52%,1000.0,15270.0,15420.0,15350.0
658.0,ACE 미국나스닥100채권혼합액티브,13360.0,상승  45,+0.34%,0.0,13345.0,13380.0,13350.0
659.0,KODEX 한국부동산리츠인프라,4660.0,하락  10,-0.21%,0.0,4675.0,4675.0,4660.0
660.0,TIGER 미국테크TOP10채권혼합,12160.0,상승  40,+0.33%,0.0,12195.0,12250.0,12160.0
661.0,RISE ESG사회책임투자,12525.0,하락  95,-0.75%,0.0,12700.0,12725.0,12525.0
662.0,KSS해운,8710.0,하락  150,-1.69%,500.0,8900.0,8900.0,8710.0
663.0,KODEX TDF2050액티브,14095.0,하락  20,-0.14%,0.0,14225.0,14225.0,14095.0
664.0,삼영전자,10000.0,상승  90,+0.91%,500.0,9960.0,10130.0,10000.0
665.0,현대비앤지스틸,13200.0,하락  80,-0.60%,5000.0,13300.0,13420.0,13170.0
666.0,하이트진로홀딩스,8520.0,하락  30,-0.35%,5000.0,8650.0,8650.0,8520.0
667.0,현대차증권,6200.0,보합0,0.00%,5000.0,6220.0,6220.0,6170.0
668.0,코람코더원리츠,4840.0,하락  90,-1.83%,500.0,4865.0,4940.0,4840.0
669.0,다올투자증권,3160.0,상승  70,+2.27%,5000.0,3050.0,3215.0,3135.0
670.0,HLB글로벌,3830.0,하락  185,-4.61%,500.0,4080.0,4080.0,3830.0
671.0,일성건설,3550.0,상승  65,+1.87%,500.0,3485.0,3585.0,3550.0
672.0,동성케미컬,3845.0,하락  60,-1.54%,1000.0,3905.0,3910.0,3845.0
673.0,ACE 미국달러SOFR금리(합성),12075.0,상승  30,+0.25%,0.0,12040.0,12080.0,12070.0
674.0,신한 인버스0.5X S&P500 VIX S/T선물 ETN,31435.0,상승  300,+0.96%,0.0,31825.0,31900.0,31400.0
675.0,신세계 I&C,12330.0,하락  70,-0.56%,500.0,12360.0,12620.0,12320.0
676.0,모나용평,3910.0,상승  35,+0.90%,5000.0,3880.0,3920.0,3895.0
677.0,이월드,1326.0,하락  11,-0.82%,1000.0,1326.0,1350.0,1326.0
678.0,TIGER 미국투자등급회사채액티브(H),48725.0,하락  130,-0.27%,0.0,48620.0,48755.0,48725.0
679.0,에이블씨엔씨,7170.0,하락  90,-1.24%,500.0,7260.0,7290.0,7170.0
680.0,무학,6540.0,보합0,0.00%,200.0,6540.0,6620.0,6520.0
681.0,KODEX 차이나항셍테크,9175.0,하락  275,-2.91%,0.0,9450.0,9485.0,9175.0
682.0,노루홀딩스,13960.0,보합0,0.00%,500.0,13960.0,14150.0,13910.0
683.0,하나제약,10400.0,상승  90,+0.87%,500.0,10290.0,10530.0,10380.0
684.0,KODEX 미국서학개미,15465.0,상승  450,+3.00%,0.0,15610.0,15695.0,15465.0
685.0,LG헬로비전,2380.0,상승  30,+1.28%,2500.0,2455.0,2455.0,2370.0
686.0,TIGER 차이나CSI300,10280.0,하락  85,-0.82%,0.0,10435.0,10435.0,10280.0
687.0,한미글로벌,16780.0,상승  70,+0.42%,500.0,16710.0,17070.0,16780.0
688.0,대교,2170.0,상승  15,+0.70%,500.0,2145.0,2200.0,2170.0
689.0,무림P&P,2920.0,상승  95,+3.36%,2500.0,2800.0,3240.0,2920.0
690.0,퍼스텍,3725.0,상승  70,+1.92%,500.0,3700.0,3790.0,3720.0
691.0,일신방직,7910.0,상승  60,+0.76%,500.0,7830.0,7980.0,7890.0
692.0,KODEX 27-12 회사채(AA-이상)액티브,10080.0,하락  5,-0.05%,0.0,10085.0,10085.0,10075.0
693.0,일진홀딩스,3655.0,하락  5,-0.14%,1000.0,3640.0,3670.0,3655.0
694.0,동아지질,13470.0,하락  70,-0.52%,500.0,13610.0,13700.0,13470.0
695.0,TIGER 미국S&P500동일가중,10485.0,하락  80,-0.76%,0.0,10545.0,10555.0,10485.0
696.0,성신양회,7330.0,하락  130,-1.74%,5000.0,7410.0,7470.0,7330.0
697.0,웅진씽크빅,1549.0,상승  4,+0.26%,500.0,1545.0,1567.0,1548.0
698.0,경방,6520.0,하락  20,-0.31%,500.0,6540.0,6600.0,6490.0
699.0,미창석유,102000.0,"상승  11,900",+13.21%,5000.0,90100.0,115900.0,101600.0
700.0,남선알미늄,1370.0,하락  24,-1.72%,500.0,1395.0,1405.0,1370.0
701.0,경농,9050.0,하락  60,-0.66%,500.0,9110.0,9110.0,9050.0
702.0,해태제과식품,6050.0,하락  150,-2.42%,500.0,6210.0,6250.0,6050.0
703.0,TIGER 코스피,26865.0,상승  20,+0.07%,0.0,26995.0,27085.0,26760.0
704.0,JW생명과학,11100.0,상승  100,+0.91%,2500.0,11160.0,11180.0,11100.0
705.0,CJ제일제당 우,132300.0,"하락  1,400",-1.05%,5000.0,133700.0,133700.0,132100.0
706.0,삼성전기우,60400.0,상승  200,+0.33%,5000.0,60600.0,61100.0,60300.0
707.0,KODEX 금융고배당TOP10타겟위클리커버드콜,9570.0,상승  85,+0.90%,0.0,9530.0,9650.0,9565.0
708.0,RISE 25-06 은행채(AA+이상)액티브,51360.0,상승  10,+0.02%,0.0,51355.0,51365.0,51355.0
709.0,TIGER 미국나스닥100TR채권혼합Fn,12690.0,상승  30,+0.24%,0.0,12735.0,12735.0,12690.0
710.0,AJ네트웍스,3855.0,하락  5,-0.13%,1000.0,3860.0,3900.0,3855.0
711.0,롯데하이마트,7380.0,하락  280,-3.66%,5000.0,7650.0,7750.0,7380.0
712.0,ACE 미국빅테크7+데일리타겟커버드콜(합성),10405.0,상승  165,+1.61%,0.0,10425.0,10540.0,10405.0
713.0,LG우,57000.0,하락  200,-0.35%,5000.0,57500.0,57500.0,56900.0
714.0,디아이씨,4425.0,하락  130,-2.85%,500.0,4600.0,4625.0,4425.0
715.0,동화약품,6160.0,하락  60,-0.96%,1000.0,6220.0,6300.0,6160.0
716.0,미원화학,78100.0,상승  200,+0.26%,1000.0,77900.0,78600.0,77700.0
717.0,신한 블룸버그 2X 천연가스 선물 ETN,11410.0,"하락  1,455",-11.31%,0.0,11040.0,11410.0,11395.0
718.0,오리엔트바이오,1436.0,상승  67,+4.89%,500.0,1369.0,1492.0,1436.0
719.0,조선내화,14350.0,하락  50,-0.35%,500.0,14400.0,14600.0,14350.0
720.0,서흥,14680.0,하락  180,-1.21%,500.0,15090.0,15140.0,14680.0
721.0,서연,7230.0,상승  60,+0.84%,500.0,7170.0,7390.0,7200.0
722.0,KIWOOM CD금리액티브(합성),106370.0,상승  15,+0.01%,0.0,106370.0,106380.0,106370.0
723.0,코오롱글로벌,8940.0,상승  90,+1.02%,5000.0,8850.0,8990.0,8930.0
724.0,진양홀딩스,3025.0,상승  5,+0.17%,500.0,3020.0,3025.0,3015.0
725.0,사조산업,33800.0,하락  200,-0.59%,5000.0,34450.0,34450.0,33800.0
726.0,신한서부티엔디리츠,3020.0,상승  20,+0.67%,1000.0,3005.0,3030.0,3010.0
727.0,한투 레버리지 S&P500 선물 ETN(H),33740.0,하락  220,-0.65%,0.0,34350.0,34350.0,33695.0
728.0,삼화페인트,6200.0,하락  90,-1.43%,500.0,6300.0,6330.0,6200.0
729.0,미원홀딩스,72600.0,보합0,0.00%,500.0,72800.0,72800.0,72500.0
730.0,BYC,26800.0,상승  300,+1.13%,500.0,26600.0,26950.0,26800.0
731.0,인스코비,1400.0,하락  44,-3.05%,500.0,1436.0,1469.0,1399.0
732.0,콘텐트리중앙,8670.0,상승  10,+0.12%,5000.0,8590.0,8930.0,8670.0
733.0,코오롱모빌리티그룹,2655.0,하락  75,-2.75%,500.0,2705.0,2740.0,2655.0
734.0,KODEX 코리아밸류업,10060.0,상승  65,+0.65%,0.0,10100.0,10110.0,10020.0
735.0,진원생명과학,2060.0,하락  15,-0.72%,1000.0,2070.0,2095.0,2060.0
736.0,TIGER 차이나과창판STAR50(합성),8610.0,하락  325,-3.64%,0.0,8900.0,8900.0,8610.0
737.0,RISE 단기국공채액티브,112335.0,상승  10,+0.01%,0.0,112335.0,112350.0,112335.0
738.0,TIGER 미국필라델피아반도체레버리지(합성),18470.0,상승  140,+0.76%,0.0,19000.0,19050.0,18470.0
739.0,ACE 11월만기자동연장회사채AA-이상액티브,10550.0,보합0,0.00%,0.0,10550.0,10550.0,10545.0
740.0,아주스틸,4200.0,하락  45,-1.06%,500.0,4235.0,4235.0,4200.0
741.0,일진다이아,11400.0,하락  280,-2.40%,1000.0,11550.0,11720.0,11400.0
742.0,DH오토넥스,1984.0,보합0,0.00%,500.0,0.0,0.0,0.0
743.0,ACE 엔비디아채권혼합블룸버그,21260.0,상승  320,+1.53%,0.0,21340.0,21400.0,21260.0
744.0,한국공항,51000.0,상승  400,+0.79%,5000.0,51000.0,51100.0,50700.0
745.0,한국석유,12720.0,하락  170,-1.32%,500.0,12890.0,13040.0,12720.0
746.0,한세예스24홀딩스,4020.0,상승  15,+0.37%,500.0,4025.0,4055.0,4015.0
747.0,이구산업,4800.0,하락  35,-0.72%,500.0,4910.0,4970.0,4800.0
748.0,KODEX 미국나스닥100레버리지(합성 H),10145.0,하락  30,-0.29%,0.0,10360.0,10395.0,10140.0
749.0,KoAct 바이오헬스케어액티브,13785.0,상승  5,+0.04%,0.0,13780.0,14005.0,13785.0
750.0,대동전자,15040.0,보합0,0.00%,500.0,0.0,0.0,0.0
751.0,TIGER 미국채10년선물,12915.0,상승  5,+0.04%,0.0,12910.0,12920.0,12910.0
752.0,금호석유우,52000.0,하락  100,-0.19%,5000.0,52000.0,52400.0,51900.0
753.0,강남제비스코,24050.0,하락  350,-1.43%,1000.0,24600.0,24650.0,24050.0
754.0,TIGER 국고채30년스트립액티브,62935.0,하락  100,-0.16%,0.0,63035.0,63035.0,62885.0
755.0,방림,3880.0,하락  20,-0.51%,500.0,3875.0,3990.0,3880.0
756.0,NH올원리츠,3550.0,하락  20,-0.56%,500.0,3570.0,3570.0,3540.0
757.0,대신증권2우B,15530.0,상승  10,+0.06%,5000.0,15550.0,15550.0,15520.0
758.0,우진,7630.0,하락  90,-1.17%,500.0,7780.0,7860.0,7620.0
759.0,KEC,770.0,하락  18,-2.28%,500.0,793.0,803.0,770.0
760.0,SK디앤디,8300.0,하락  70,-0.84%,1000.0,8380.0,8540.0,8300.0
761.0,한독,11220.0,하락  30,-0.27%,500.0,11180.0,11320.0,11220.0
762.0,SOL 미국AI전력인프라,11965.0,하락  5,-0.04%,0.0,12295.0,12295.0,11965.0
763.0,그린케미칼,6420.0,상승  30,+0.47%,500.0,6390.0,6560.0,6410.0
764.0,S-Oil우,38250.0,하락  50,-0.13%,2500.0,38550.0,38550.0,38250.0
765.0,대창단조,5380.0,하락  20,-0.37%,500.0,5400.0,5430.0,5370.0
766.0,TIGER 미국S&P500선물(H),59695.0,하락  235,-0.39%,0.0,60170.0,60220.0,59680.0
767.0,제일약품,10450.0,하락  80,-0.76%,500.0,10550.0,10650.0,10450.0
768.0,일신석재,1980.0,상승  23,+1.18%,500.0,1957.0,1995.0,1980.0
769.0,TIGER 코리아밸류업,10025.0,하락  5,-0.05%,0.0,10085.0,10130.0,10025.0
770.0,한국제지,801.0,하락  3,-0.37%,1000.0,801.0,805.0,797.0
771.0,이지스레지던스리츠,4115.0,하락  25,-0.60%,1000.0,4100.0,4130.0,4115.0
772.0,TIGER 26-04 회사채(A+이상)액티브,50605.0,보합0,0.00%,0.0,50610.0,50630.0,50605.0
773.0,노루페인트,7560.0,하락  20,-0.26%,500.0,7590.0,7680.0,7550.0
774.0,KODEX 미국종합채권ESG액티브(H),101855.0,하락  240,-0.24%,0.0,101660.0,101855.0,101815.0
775.0,사조동아원,1064.0,하락  2,-0.19%,500.0,1071.0,1071.0,1061.0
776.0,RISE 2차전지액티브,6575.0,하락  85,-1.28%,0.0,6795.0,6795.0,6575.0
777.0,삼성제약,1594.0,상승  21,+1.34%,500.0,1570.0,1619.0,1592.0
778.0,삼성출판사,14970.0,하락  280,-1.84%,500.0,15400.0,15400.0,14970.0
779.0,대영포장,1380.0,하락  26,-1.85%,500.0,1407.0,1421.0,1380.0
780.0,RISE 25-03 회사채(AA-이상)액티브,50730.0,상승  15,+0.03%,0.0,50730.0,50730.0,50725.0
781.0,경동인베스트,63000.0,하락  600,-0.94%,5000.0,63300.0,64200.0,63000.0
782.0,메리츠 3X 레버리지 국채30년 ETN,74490.0,하락  345,-0.46%,0.0,74235.0,75802.0,74485.0
783.0,대한화섬,112000.0,보합0,0.00%,5000.0,112500.0,113400.0,111700.0
784.0,경보제약,6220.0,하락  90,-1.43%,500.0,6330.0,6330.0,6170.0
785.0,ACE 미국500데일리타겟커버드콜(합성),10175.0,상승  10,+0.10%,0.0,10240.0,10275.0,10175.0
786.0,현대리바트,7230.0,하락  10,-0.14%,1000.0,7270.0,7350.0,7230.0
787.0,RISE 25-11 회사채(AA-이상)액티브,52605.0,상승  5,+0.01%,0.0,52605.0,52615.0,52605.0
788.0,한양증권,11590.0,하락  470,-3.90%,5000.0,12060.0,12070.0,11590.0
789.0,효성화학,38900.0,보합0,0.00%,5000.0,0.0,0.0,0.0
790.0,RISE 단기종합채권(AA-이상)액티브,111640.0,상승  25,+0.02%,0.0,111620.0,111650.0,111640.0
791.0,유니퀘스트,6800.0,상승  130,+1.95%,500.0,6800.0,6890.0,6790.0
792.0,삼성 인버스 2X WTI원유 선물 ETN,98.0,하락  3,-2.97%,0.0,98.0,98.0,97.0
793.0,KODEX 미국배당다우존스타겟커버드콜,10395.0,하락  130,-1.24%,0.0,10440.0,10445.0,10390.0
794.0,태림포장,2070.0,하락  45,-2.13%,500.0,2120.0,2130.0,2070.0
795.0,SOL 미국테크TOP10,11780.0,상승  80,+0.68%,0.0,12035.0,12035.0,11780.0
796.0,NPC,3975.0,하락  45,-1.12%,500.0,4000.0,4030.0,3975.0
797.0,벽산,2160.0,하락  60,-2.70%,500.0,2205.0,2225.0,2155.0
798.0,에이프로젠바이오로직스,735.0,하락  17,-2.26%,500.0,752.0,765.0,735.0
799.0,동양,609.0,하락  12,-1.93%,500.0,622.0,623.0,609.0
800.0,HANARO 종합채권(AA-이상)액티브,114550.0,하락  15,-0.01%,0.0,114475.0,114575.0,114500.0
801.0,유수홀딩스,5490.0,상승  10,+0.18%,2500.0,5480.0,5500.0,5480.0
802.0,ACE 미국WideMoat동일가중,26470.0,하락  10,-0.04%,0.0,26480.0,27060.0,26465.0
803.0,이수화학,6240.0,하락  50,-0.79%,5000.0,6250.0,6360.0,6230.0
804.0,한국주철관,6200.0,하락  10,-0.16%,500.0,6220.0,6260.0,6200.0
805.0,한투 코스피 양매도 5% OTM ETN,9420.0,보합0,0.00%,0.0,9420.0,9420.0,9425.0
806.0,삼성공조,17370.0,"하락  1,510",-8.00%,500.0,18650.0,19180.0,17370.0
807.0,TIGER BBIG,6150.0,하락  20,-0.32%,0.0,6200.0,6220.0,6150.0
808.0,삼양통상,46650.0,하락  350,-0.74%,5000.0,47000.0,47400.0,46650.0
809.0,CJ우,61900.0,하락  100,-0.16%,5000.0,61900.0,62700.0,61800.0
810.0,신흥,14650.0,상승  50,+0.34%,500.0,14570.0,14650.0,14650.0
811.0,AK홀딩스,10490.0,상승  60,+0.58%,5000.0,10690.0,10690.0,10490.0
812.0,TIGER 글로벌혁신블루칩TOP10,14850.0,하락  45,-0.30%,0.0,14905.0,15175.0,14845.0
813.0,TIGER 미국MSCI리츠(합성 H),12675.0,하락  5,-0.04%,0.0,12690.0,12755.0,12660.0
814.0,신라교역,8620.0,하락  30,-0.35%,500.0,8660.0,8670.0,8620.0
815.0,ACE 엔비디아밸류체인액티브,7940.0,상승  250,+3.25%,0.0,7885.0,7960.0,7940.0
816.0,대성산업,3045.0,하락  285,-8.56%,5000.0,3325.0,3345.0,3045.0
817.0,태경산업,4710.0,하락  40,-0.84%,500.0,4740.0,4770.0,4710.0
818.0,디와이파워,12420.0,하락  140,-1.11%,500.0,12560.0,12650.0,12420.0
819.0,선진,5760.0,하락  40,-0.69%,500.0,5800.0,5910.0,5760.0
820.0,KODEX 바이오,8035.0,하락  65,-0.80%,0.0,8100.0,8185.0,8035.0
821.0,KODEX 2차전지핵심소재10,4270.0,하락  95,-2.18%,0.0,4455.0,4455.0,4270.0
822.0,효성ITX,11820.0,하락  30,-0.25%,500.0,11850.0,11870.0,11820.0
823.0,태경케미컬,11750.0,하락  60,-0.51%,500.0,11790.0,11870.0,11740.0
824.0,1Q 현대차그룹채권(A+이상)&국고통안,50825.0,상승  5,+0.01%,0.0,50825.0,50825.0,50825.0
825.0,삼영,3990.0,하락  180,-4.32%,500.0,4175.0,4220.0,3990.0
826.0,신원,1316.0,상승  11,+0.84%,500.0,1306.0,1330.0,1316.0
827.0,KODEX 미국S&P500선물(H),24945.0,하락  100,-0.40%,0.0,25180.0,25180.0,24940.0
828.0,한투 인버스 2X 코스닥150선물 ETN,6730.0,상승  155,+2.36%,0.0,6465.0,6730.0,6720.0
829.0,동양철관,852.0,하락  47,-5.23%,500.0,899.0,942.0,852.0
830.0,SG글로벌,2975.0,하락  20,-0.67%,500.0,3020.0,3045.0,2975.0
831.0,한국무브넥스,4390.0,하락  110,-2.44%,1000.0,4515.0,4550.0,4390.0
832.0,TIGER 바이오TOP10,7800.0,하락  40,-0.51%,0.0,7845.0,7977.0,7800.0
833.0,TIGER 미국AI빅테크10타겟데일리커버드콜,9385.0,상승  65,+0.70%,0.0,9420.0,9480.0,9385.0
834.0,KIWOOM 26-09회사채(AA-이상)액티브,52500.0,보합0,0.00%,0.0,52490.0,52525.0,52495.0
835.0,에스엠벡셀,1189.0,하락  7,-0.59%,500.0,1197.0,1198.0,1182.0
836.0,유화증권,2330.0,상승  15,+0.65%,1000.0,2315.0,2335.0,2310.0
837.0,SOL 미국S&P500,16835.0,보합0,0.00%,0.0,16900.0,16955.0,16825.0
838.0,SOL 25-09 회사채(AA-이상)액티브,53975.0,상승  15,+0.03%,0.0,54000.0,54000.0,53970.0
839.0,HK 종합채권(AA-이상)액티브,110850.0,보합0,0.00%,0.0,110850.0,110850.0,110825.0
840.0,TIGER 미국배당다우존스타겟데일리커버드콜,9590.0,하락  135,-1.39%,0.0,9695.0,9700.0,9590.0
841.0,KODEX 차이나CSI300,12640.0,하락  45,-0.35%,0.0,12740.0,12740.0,12620.0
842.0,디씨엠,11390.0,상승  10,+0.09%,500.0,11400.0,11620.0,11390.0
843.0,한솔테크닉스,4040.0,하락  10,-0.25%,5000.0,4100.0,4100.0,4030.0
844.0,키다리스튜디오,3490.0,하락  70,-1.97%,500.0,3560.0,3615.0,3480.0
845.0,삼성물산우B,88100.0,보합0,0.00%,100.0,89000.0,89000.0,87800.0
846.0,SOL 2차전지소부장Fn,4090.0,하락  80,-1.92%,0.0,4250.0,4250.0,4085.0
847.0,KH 필룩스,6630.0,보합0,0.00%,500.0,0.0,0.0,0.0
848.0,파워 종합채권(AA-이상)액티브,102315.0,보합0,0.00%,0.0,102315.0,102315.0,102310.0
849.0,아모레G3우(전환),17960.0,하락  100,-0.55%,500.0,18180.0,18220.0,17960.0
850.0,RISE 코스피,26690.0,하락  185,-0.69%,0.0,27050.0,27135.0,26790.0
851.0,TIGER 인도빌리언컨슈머,9240.0,상승  60,+0.65%,0.0,9215.0,9270.0,9220.0
852.0,금호에이치티,591.0,하락  13,-2.15%,500.0,600.0,612.0,591.0
